日期,总收益,收益率,持有收益,历史收益,买入情况,卖出情况,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价
2018/11/9,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/12,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/13,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/14,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/15,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/16,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,,,,,,,,,,,,
2018/11/19,2560.84,256.08%,-9.51,2570.36,buy:110033.SH-price:114.85-low price;,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/20,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/21,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/22,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/23,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/26,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/27,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/28,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/29,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/11/30,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/12/3,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/12/4,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/12/5,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/12/6,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/12/7,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/12/10,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/12/11,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,,,,,,,,,
2018/12/12,2560.84,256.08%,-9.51,2570.36,buy:113008.SH-price:114.66-low price;,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/13,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/14,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/17,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/18,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/19,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/20,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/21,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/24,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/25,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/26,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/27,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2018/12/28,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/2,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/3,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/4,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/7,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/8,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/9,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/10,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/11,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/14,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/15,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/16,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/17,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/18,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/21,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/22,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/23,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/24,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/25,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/28,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/29,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/30,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/1/31,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/1,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/11,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/12,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/13,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/14,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/15,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/18,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/19,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,,,,,,
2019/2/20,2560.84,256.08%,-9.51,2570.36,buy:113010.SH-price:113.25-low price;,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/2/21,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/2/22,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/2/25,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/2/26,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/2/27,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/2/28,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/1,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/4,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/5,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/6,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/7,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/8,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/11,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/12,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/13,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/14,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/15,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/18,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/19,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/20,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/21,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/22,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/25,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/26,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
2019/3/27,2560.84,256.08%,-9.51,2570.36,,,110034.SH,124.62,126,110032.SH,112.33,111.9,128011.SZ,121.12,119.09,128009.SZ,122.03,122.03,127003.SZ,110.74,110.74,123001.SZ,107.88,107.88,110033.SH,114.85,114.85,113008.SH,114.66,114.66,113010.SH,113.25,113.25,,,
